SM Knockout-Sprintti 2023;SPRINTTI;11.09.2023;3;true
Sija;Nimi;Lisenssi;Seura;Kilp 1;Pist 1;Kilp 2;Pist 2;Kilp 3;Pist 3;Kilp 4;Pist 4;Kilp 5;Pist 5;Pisteet
23;Balck Axel;97107;AngA;26606;64.48;24763;58.85;25971;55.26;;;;;64.45
24;Pöytäkangas Elias;103084;VaaSu;26139;62.60;24763;60.24;26606;54.62;;;;;64.04
25;Jutila Aleksi;117702;S-JKL;26606;66.03;26139;55.93;0;54.66;;;;;63.74
26;Bergström Kasper;100398;Brahe;25971;62.83;24763;56.84;26606;56.08;;;;;63.42
27;Skyttä Ilari;100050;HS;26606;61.59;0;61.01;24763;51.50;;;;;62.83
28;Meuronen Joonas;107012;HS;24763;63.86;26606;59.24;26264;50.80;;;;;62.76
29;Heino Veikka;106765;Pohjant;25971;58.54;24763;57.46;26606;57.14;;;;;62.48
30;Koponen Rasmus;10503;Lynx;26606;65.57;24763;54.41;;;;;;;62.35
31;Sallinen Eero;105660;KangSK;25971;59.86;26606;58.57;25972;54.09;;;;;62.27
32;Jussinmäki Iisakki;97469;LapVi;24763;59.49;26606;58.96;26139;53.86;;;;;62.19
33;Ala-Heikkilä Elias;97269;AR;26606;61.14;25971;57.47;24763;53.56;;;;;62.14
34;Carlsson Oliver;99582;EsAk;0;58.81;26264;56.67;25971;56.36;;;;;62.02
35;Niemelä Paavo;96063;Pohjant;24763;61.34;26606;58.14;0;50.31;;;;;61.28
36;Mäki-Laurila Anttoni;90441;TP;26606;68.42;0;54.89;24763;43.86;;;;;60.33
37;Harju Tuomas;102484;RaN;25971;58.82;26271;54.23;0;53.73;;;;;60.19
38;Sorsa Eero;107459;SoJy;25971;64.45;0;54.94;24763;46.69;;;;;59.94
39;West Viktor;106574;Brahe;26606;61.05;25971;53.53;24763;49.60;;;;;59.26
40;Kallela Lenni;101667;HS;25971;64.82;0;54.06;24763;45.18;;;;;59.21
41;Ala-Honkola Akseli;106612;LapVi;24763;56.07;26139;55.34;26606;52.54;;;;;59.17
42;Liljeström Matias;95032;HS;26606;56.45;0;55.68;24763;50.95;;;;;58.86
43;Pöytäkangas Tuukka;103085;VaaSu;26606;55.11;26139;54.33;26423;53.26;;;;;58.71
44;Lemberg Ville;36972;RaJu;0;60.55;26606;55.95;24763;44.85;;;;;58.24
45;Tuominen Rami;94530;KanSu;25971;56.68;0;53.22;26606;50.64;;;;;57.93
46;Heikkinen Altti;107227;SoJy;25971;61.03;26606;52.19;24763;47.25;;;;;57.91
47;Karjanlahti Kosti;102408;RaJu;26606;62.98;24763;56.20;0;40.39;;;;;57.59
48;Vennelä Nuutti;37705;KangSK;0;58.44;26270;51.92;26271;48.22;;;;;57.23
49;Kallioniemi Justus;90824;RaLu;24763;55.00;26001;51.48;26008;51.34;;;;;56.96
50;Tonteri Tuomas;109425;KS;26017;56.80;26264;54.36;0;45.63;;;;;56.58
51;Ruusu Rasmus;99104;EsSu;26001;53.61;0;52.24;26017;49.89;;;;;56.20
52;Lehtovirta Eetu;102365;TP;25971;52.98;24763;52.39;26606;48.72;;;;;55.61
53;Nikkinen Hannes;90749;HiKi;0;60.64;24763;45.30;;;;;;;55.05
54;Vepsäläinen Onni;91810;KS;26606;52.35;0;50.16;24763;48.61;;;;;54.54
55;Mjösund Linus;92660;NOR;25971;54.14;25972;50.64;;;;;;;54.45
56;Heikkinen Aaro;110274;HS;25971;53.22;25972;49.25;0;48.10;;;;;54.34
57;Gil Aguilar Yeray;117710;S-JKL;0;53.16;25971;49.01;25972;47.96;;;;;54.18
58;Lahti Paavo;91317;RasKa;26606;54.04;24763;50.14;0;44.75;;;;;53.74
59;Toivonen Nuutti;104994;RR;0;53.51;26606;51.35;24763;43.00;;;;;53.37
60;Lindroos Elias;97192;PIF;26606;57.66;24763;46.49;0;43.34;;;;;53.23
61;Kujansuu Aaro;99730;RasKa;26606;55.26;0;55.17;24763;37.04;;;;;53.21
62;Lintula Aapo;35972;HS;24763;55.45;26606;49.36;0;40.93;;;;;52.60
63;Noponen Veeti;102514;LapVi;0;50.92;26606;50.01;26423;44.54;;;;;52.50
64;Konttila Milo;39212;TP;26139;50.28;26008;47.58;26001;47.19;;;;;52.35
65;Emaldynov Artur;94712;AngA;26139;48.74;0;48.68;26008;46.22;;;;;51.84
66;Udell Oliver;39310;Solf;26606;55.95;24763;45.97;26156;41.66;;;;;51.82
67;Wirman Teemu;110752;RaVa;26139;51.56;;;;;;;;;51.36
68;Salonen Onni;107220;SoJy;25971;50.67;24763;47.52;;;;;;;51.03
69;Hyvärilä Touko;104701;RR;25971;49.46;0;48.19;26606;43.07;;;;;50.79
70;Laapas Rasmus;98744;RR;0;58.57;26606;44.09;24763;36.83;;;;;50.35
71;Korjamo Santtu;90954;EsSu;25971;48.03;26606;45.08;0;41.86;;;;;48.71
72;Pinta Leevi;105682;Koovee;0;48.34;26139;44.98;;;;;;;48.49
73;Lammi Tuomo;101800;HS;0;49.46;26008;40.60;26001;39.75;;;;;46.85
74;Veikkola Matias;101746;EsSu;25971;44.77;25972;44.29;0;35.95;;;;;45.12
75;Ritala Arttu;102642;TP;0;42.78;24763;42.55;26606;38.09;;;;;44.54
76;Nylund Simon;100781;Raseborg;0;43.79;26264;39.49;26017;39.49;;;;;44.31
77;Kallioinen Niko;109524;PäijRa;26606;42.88;0;40.69;26428;36.93;;;;;43.49
78;Hoikka Osku;110069;SoJy;26606;43.70;24763;39.77;;;;;;;43.37
79;Mustonen Ville;103331;RaLu;26606;40.46;0;39.29;24763;37.43;;;;;42.29
80;Mukkala Jonne;100032;KR;24763;42.39;26606;39.57;0;34.95;;;;;42.19
81;Wikblom Melker;96981;Minken;0;40.10;26280;38.91;;;;;;;41.06
82;Sarkkinen Joonas;103541;LaTa;24763;39.56;26017;37.66;26008;35.04;;;;;40.51
83;Finskas Isak;39275;Femman;26156;39.00;0;37.20;;;;;;;39.60
84;Makkonen Jonne;97668;KR;24763;41.48;26606;34.49;;;;;;;39.49
85;Hyvärinen Luukas;102435;EsSu;25971;38.84;0;37.38;25972;32.36;;;;;39.18
86;Hautala Rasmus;103159;Femman;0;36.72;26156;35.93;;;;;;;37.76
87;Lindfors Jesper;96965;Falken;0;35.77;26156;31.50;;;;;;;34.95
88;Backman Alexander;92086;Femman;0;22.44;26280;22.10;;;;;;;23.15
